,True_index,Sales
42567,427281,30428.31640625
42568,427301,0.0
42569,427328,31547.98828125
42570,427338,30428.31640625
42571,427339,31547.98828125
42572,427349,31104.04296875
42573,427353,0.0
42574,427367,31963.0703125
42575,427381,31547.98828125
42576,427388,31963.0703125
42577,427391,0.0
42578,427397,0.0
42579,427404,31547.98828125
42580,427413,31547.98828125
42581,427438,31104.04296875
42582,427439,31963.0703125
42583,427445,30428.31640625
42584,427461,0.0
42585,427465,30428.31640625
42586,427476,31547.98828125
42587,427484,30428.31640625
42588,427495,22445.015625
42589,427504,31104.04296875
42590,427528,31963.0703125
42591,427531,31104.04296875
42592,427554,30428.31640625
42593,427556,31547.98828125
42594,427575,31547.98828125
42595,427584,21646.361328125
42596,427616,30428.31640625
42597,427628,22445.015625
42598,427647,30428.31640625
42599,427649,31104.04296875
42600,427678,0.0
42601,427682,31547.98828125
42602,427688,31104.04296875
42603,427689,31547.98828125
42604,427693,31104.04296875
42605,427704,0.0
42606,427720,31104.04296875
42607,427740,0.0
42608,427741,0.0
42609,427745,31104.04296875
42610,427746,0.0
42611,427752,31963.0703125
42612,427774,31547.98828125
42613,427776,0.0
42614,427786,31104.04296875
42615,427790,0.0
42616,427800,0.0
42617,427805,31547.98828125
42618,427809,22445.015625
42619,427817,31104.04296875
42620,427822,31104.04296875
42621,427826,0.0
42622,427836,0.0
42623,427838,31104.04296875
42624,427844,31547.98828125
42625,427848,31104.04296875
42626,427865,0.0
42627,427871,31104.04296875
42628,427881,31547.98828125
42629,427889,0.0
42630,427890,31104.04296875
42631,427894,0.0
42632,427916,31547.98828125
42633,427919,31547.98828125
42634,427920,31104.04296875
42635,427927,31104.04296875
42636,427930,31104.04296875
42637,427939,31547.98828125
42638,427940,0.0
42639,427949,31104.04296875
42640,427952,31547.98828125
42641,427967,31963.0703125
42642,427986,31104.04296875
42643,427988,31547.98828125
42644,427990,31547.98828125
42645,427997,31104.04296875
42646,427999,30428.31640625
42647,428027,31547.98828125
42648,428031,31104.04296875
42649,428035,31104.04296875
42650,428036,31547.98828125
42651,428040,31547.98828125
42652,428050,31104.04296875
42653,428063,31104.04296875
42654,428065,31963.0703125
42655,428083,31547.98828125
42656,428087,31104.04296875
42657,428091,31104.04296875
42658,428096,0.0
42659,428101,31547.98828125
42660,428116,31547.98828125
42661,428118,0.0
42662,428156,31104.04296875
42663,428165,0.0
42664,428172,0.0
42665,428194,31104.04296875
42666,428195,31104.04296875
42667,428198,31547.98828125
42668,428203,31104.04296875
42669,428204,0.0
42670,428205,31547.98828125
42671,428209,0.0
42672,428214,31547.98828125
42673,428222,31547.98828125
42674,428227,31104.04296875
42675,428230,31963.0703125
42676,428241,0.0
42677,428253,31104.04296875
42678,428256,31963.0703125
42679,428258,31547.98828125
42680,428262,31547.98828125
42681,428265,31547.98828125
42682,428307,31547.98828125
42683,428315,31547.98828125
42684,428320,31963.0703125
42685,428327,31104.04296875
42686,428350,31104.04296875
42687,428361,31547.98828125
42688,428379,31104.04296875
42689,428380,31547.98828125
42690,428385,31104.04296875
42691,428388,31104.04296875
42692,428414,0.0
42693,428424,31104.04296875
42694,428432,31547.98828125
42695,428436,30428.31640625
42696,428440,31963.0703125
42697,428445,31547.98828125
42698,428446,31547.98828125
42699,428448,31104.04296875
42700,428454,30428.31640625
42701,428484,31104.04296875
42702,428512,0.0
42703,428515,30428.31640625
42704,428519,31547.98828125
42705,428554,31963.0703125
42706,428558,31547.98828125
42707,428563,31104.04296875
42708,428579,31547.98828125
42709,428585,31104.04296875
42710,428596,31963.0703125
42711,428604,31104.04296875
42712,428619,0.0
42713,428647,31547.98828125
42714,428659,31547.98828125
42715,428663,31104.04296875
42716,428665,31963.0703125
42717,428693,31104.04296875
42718,428695,31963.0703125
42719,428696,31963.0703125
42720,428704,0.0
42721,428710,31104.04296875
42722,428713,31547.98828125
42723,428721,31547.98828125
42724,428726,31104.04296875
42725,428743,30428.31640625
42726,428744,0.0
42727,428745,31547.98828125
42728,428748,0.0
42729,428752,31104.04296875
42730,428758,31104.04296875
42731,428766,31963.0703125
42732,428770,31104.04296875
42733,428778,31104.04296875
42734,428780,31104.04296875
42735,428791,31104.04296875
42736,428795,31104.04296875
42737,428821,31547.98828125
42738,428827,31547.98828125
42739,428828,31547.98828125
42740,428864,0.0
42741,428866,31547.98828125
42742,428873,31104.04296875
42743,428884,31104.04296875
42744,428887,0.0
42745,428901,0.0
42746,428904,31547.98828125
42747,428906,30428.31640625
42748,428921,31547.98828125
42749,428925,0.0
42750,428946,31547.98828125
42751,428952,31104.04296875
42752,428957,31104.04296875
42753,428965,30428.31640625
42754,428972,31104.04296875
42755,428987,31547.98828125
42756,428991,31547.98828125
42757,428992,31104.04296875
42758,429005,31104.04296875
42759,429011,31547.98828125
42760,429018,0.0
42761,429037,0.0
42762,429041,30428.31640625
42763,429042,0.0
42764,429058,0.0
42765,429060,31104.04296875
42766,429079,31547.98828125
42767,429082,0.0
42768,429115,0.0
42769,429117,31104.04296875
42770,429120,31104.04296875
42771,429127,31547.98828125
42772,429129,31547.98828125
42773,429136,31963.0703125
42774,429140,31547.98828125
42775,429150,31104.04296875
42776,429174,0.0
42777,429197,31104.04296875
42778,429200,31104.04296875
42779,429206,0.0
42780,429211,30428.31640625
42781,429216,31963.0703125
42782,429219,31104.04296875
42783,429220,0.0
42784,429230,0.0
42785,429231,31547.98828125
42786,429245,31104.04296875
42787,429249,0.0
42788,429263,31963.0703125
42789,429270,31104.04296875
42790,429278,31547.98828125
42791,429283,0.0
42792,429300,31547.98828125
42793,429303,31547.98828125
42794,429311,0.0
42795,429316,0.0
42796,429317,31104.04296875
42797,429335,31547.98828125
42798,429351,0.0
42799,429355,31104.04296875
42800,429372,31104.04296875
42801,429399,31104.04296875
42802,429405,31547.98828125
42803,429415,0.0
42804,429481,31104.04296875
42805,429521,31104.04296875
42806,429539,31547.98828125
42807,429572,31963.0703125
42808,429585,31547.98828125
42809,429600,31104.04296875
42810,429615,31104.04296875
42811,429616,31963.0703125
42812,429618,31963.0703125
42813,429633,31104.04296875
42814,429640,0.0
42815,429641,31547.98828125
42816,429645,30428.31640625
42817,429665,0.0
42818,429667,30428.31640625
42819,429668,30428.31640625
42820,429683,31547.98828125
42821,429702,31547.98828125
42822,429710,31547.98828125
42823,429719,31547.98828125
42824,429728,31547.98828125
42825,429732,30428.31640625
42826,429737,-154.17332458496094
42827,429743,31104.04296875
42828,429757,0.0
42829,429768,31963.0703125
42830,429776,31547.98828125
42831,429803,31104.04296875
42832,429808,31104.04296875
42833,429812,31104.04296875
42834,429839,0.0
42835,429841,0.0
42836,429844,31104.04296875
42837,429869,0.0
42838,429877,0.0
42839,429881,30428.31640625
42840,429882,31963.0703125
42841,429886,31104.04296875
42842,429906,30428.31640625
42843,429936,30428.31640625
42844,429948,31104.04296875
42845,429954,31547.98828125
42846,429969,31104.04296875
42847,429976,0.0
42848,429982,30428.31640625
42849,429988,0.0
42850,430000,31104.04296875
42851,430007,31104.04296875
42852,430067,31547.98828125
42853,430070,0.0
42854,430083,31104.04296875
42855,430085,0.0
42856,430089,31104.04296875
42857,430092,31547.98828125
42858,430093,31547.98828125
42859,430104,31963.0703125
42860,430107,21646.361328125
42861,430126,31547.98828125
42862,430143,0.0
42863,430173,31547.98828125
42864,430183,31547.98828125
42865,430198,31963.0703125
42866,430200,32373.890625
42867,430202,31104.04296875
42868,430213,31104.04296875
42869,430219,31104.04296875
42870,430229,30428.31640625
42871,430241,31547.98828125
42872,430242,31104.04296875
42873,430243,31547.98828125
42874,430263,0.0
42875,430266,0.0
42876,430287,31104.04296875
42877,430290,30428.31640625
42878,430292,31104.04296875
42879,430312,31104.04296875
42880,430313,31104.04296875
42881,430330,31104.04296875
42882,430347,31104.04296875
42883,430349,31104.04296875
42884,430357,0.0
42885,430379,31547.98828125
42886,430382,0.0
42887,430388,31104.04296875
42888,430401,31104.04296875
42889,430404,30428.31640625
42890,430420,31104.04296875
42891,430425,31547.98828125
42892,430431,0.0
42893,430438,31104.04296875
42894,430442,30428.31640625
42895,430448,31963.0703125
42896,430457,31547.98828125
42897,430458,31104.04296875
42898,430477,31963.0703125
42899,430479,31104.04296875
42900,430480,30428.31640625
42901,430486,31104.04296875
42902,430497,31547.98828125
42903,430506,31104.04296875
42904,430534,31104.04296875
42905,430536,31104.04296875
42906,430540,31104.04296875
42907,430542,0.0
42908,430558,31104.04296875
42909,430569,0.0
42910,430577,31547.98828125
42911,430578,31547.98828125
42912,430586,0.0
42913,430589,0.0
42914,430609,31547.98828125
42915,430616,31104.04296875
42916,430620,31963.0703125
42917,430632,31104.04296875
42918,430633,31963.0703125
42919,430637,30428.31640625
42920,430639,0.0
42921,430642,31104.04296875
42922,430645,31104.04296875
42923,430648,31547.98828125
42924,430655,31104.04296875
42925,430700,31104.04296875
42926,430717,31104.04296875
42927,430721,31963.0703125
42928,430722,30428.31640625
42929,430731,31104.04296875
42930,430735,0.0
42931,430737,31547.98828125
42932,430770,31547.98828125
42933,430796,31104.04296875
42934,430798,31104.04296875
42935,430802,31547.98828125
42936,430826,31104.04296875
42937,430833,0.0
42938,430836,30428.31640625
42939,430841,0.0
42940,430843,0.0
42941,430849,31547.98828125
42942,430851,0.0
42943,430852,31547.98828125
42944,430857,31963.0703125
42945,430864,0.0
42946,430869,0.0
42947,430879,31963.0703125
42948,430882,0.0
42949,430893,0.0
42950,430901,31547.98828125
42951,430906,0.0
42952,430912,31547.98828125
42953,430941,31104.04296875
42954,430953,31547.98828125
42955,430967,31104.04296875
42956,430975,31547.98828125
42957,430980,31547.98828125
42958,430986,31104.04296875
42959,431010,31963.0703125
42960,431039,30428.31640625
42961,431041,0.0
42962,431047,31104.04296875
42963,431053,31104.04296875
42964,431063,31104.04296875
42965,431091,0.0
42966,431093,31104.04296875
42967,431096,31104.04296875
42968,431106,31547.98828125
42969,431113,31547.98828125
42970,431121,31547.98828125
42971,431131,0.0
42972,431156,31547.98828125
42973,431158,31104.04296875
42974,431161,31104.04296875
42975,431165,31104.04296875
42976,431168,31104.04296875
42977,431173,31547.98828125
42978,431194,31963.0703125
42979,431209,31963.0703125
42980,431211,31104.04296875
42981,431214,31104.04296875
42982,431220,31104.04296875
42983,431224,31547.98828125
42984,431236,31104.04296875
42985,431240,31547.98828125
42986,431241,31547.98828125
42987,431254,31104.04296875
42988,431255,31547.98828125
42989,431256,31547.98828125
42990,431260,31104.04296875
42991,431262,31547.98828125
42992,431267,31547.98828125
42993,431268,30428.31640625
42994,431282,31963.0703125
42995,431288,31547.98828125
42996,431316,31104.04296875
42997,431324,0.0
42998,431343,0.0
42999,431362,31547.98828125
43000,431371,31963.0703125
43001,431394,31104.04296875
43002,431395,0.0
43003,431397,31547.98828125
43004,431409,31104.04296875
43005,431418,31104.04296875
43006,431424,0.0
43007,431426,31547.98828125
43008,431434,31547.98828125
43009,431458,0.0
43010,431462,31104.04296875
43011,431487,0.0
43012,431511,31104.04296875
43013,431521,31104.04296875
43014,431530,31547.98828125
43015,431538,31104.04296875
43016,431544,31547.98828125
43017,431545,31963.0703125
43018,431551,31104.04296875
43019,431555,31104.04296875
43020,431569,31104.04296875
43021,431577,30428.31640625
43022,431579,31963.0703125
43023,431593,31547.98828125
43024,431597,31963.0703125
43025,431601,0.0
43026,431605,31547.98828125
43027,431618,0.0
43028,431632,31547.98828125
43029,431639,31104.04296875
43030,431671,31104.04296875
43031,431680,31547.98828125
43032,431721,31547.98828125
43033,431727,31104.04296875
43034,431740,31547.98828125
43035,431741,30428.31640625
43036,431761,31104.04296875
43037,431762,0.0
43038,431791,31104.04296875
43039,431793,31104.04296875
43040,431794,0.0
43041,431829,31104.04296875
43042,431839,0.0
43043,431854,31547.98828125
43044,431855,31547.98828125
43045,431856,31547.98828125
43046,431873,31963.0703125
43047,431877,0.0
43048,431890,31547.98828125
43049,431901,31547.98828125
43050,431912,31963.0703125
43051,431916,31547.98828125
43052,431919,0.0
43053,431982,0.0
43054,431985,31104.04296875
43055,432007,30428.31640625
43056,432008,31963.0703125
43057,432009,31104.04296875
43058,432016,31104.04296875
43059,432023,31104.04296875
43060,432029,31963.0703125
43061,432048,31104.04296875
43062,432053,31547.98828125
43063,432061,31547.98828125
43064,432063,31547.98828125
43065,432064,31547.98828125
43066,432085,31963.0703125
43067,432090,31104.04296875
43068,432099,31547.98828125
43069,432103,31104.04296875
43070,432105,31104.04296875
43071,432111,31963.0703125
43072,432120,31104.04296875
43073,432147,31547.98828125
43074,432170,31547.98828125
43075,432173,31104.04296875
43076,432231,31104.04296875
43077,432233,31104.04296875
43078,432237,31104.04296875
43079,432243,31547.98828125
43080,432245,31547.98828125
43081,432250,31104.04296875
43082,432255,31104.04296875
43083,432265,0.0
43084,432274,31547.98828125
43085,432280,31547.98828125
43086,432288,31547.98828125
43087,432296,31963.0703125
43088,432298,31104.04296875
43089,432332,31104.04296875
43090,432333,0.0
43091,432341,0.0
43092,432369,0.0
43093,432374,31104.04296875
43094,432377,31104.04296875
43095,432388,31963.0703125
43096,432389,30428.31640625
43097,432395,31963.0703125
43098,432401,30428.31640625
43099,432421,31547.98828125
43100,432423,31547.98828125
43101,432451,31547.98828125
43102,432453,31963.0703125
43103,432460,31547.98828125
43104,432474,31104.04296875
43105,432477,0.0
43106,432478,31104.04296875
43107,432480,31104.04296875
43108,432508,31104.04296875
43109,432521,31104.04296875
43110,432522,31547.98828125
43111,432526,0.0
43112,432531,31547.98828125
43113,432558,31104.04296875
43114,432562,31547.98828125
43115,432567,31104.04296875
43116,432568,22445.015625
43117,432596,0.0
43118,432599,0.0
43119,432600,31104.04296875
43120,432610,31104.04296875
43121,432622,31547.98828125
43122,432650,31104.04296875
43123,432657,31104.04296875
43124,432670,0.0
43125,432678,31963.0703125
43126,432704,31104.04296875
43127,432715,0.0
43128,432725,31547.98828125
43129,432738,31104.04296875
43130,432742,31963.0703125
43131,432743,31547.98828125
43132,432759,31104.04296875
43133,432761,31104.04296875
43134,432763,31547.98828125
43135,432771,31104.04296875
43136,432780,31547.98828125
43137,432807,31547.98828125
43138,432815,0.0
43139,432870,31104.04296875
43140,432892,31547.98828125
43141,432898,31547.98828125
43142,432904,31547.98828125
43143,432911,0.0
43144,432919,31104.04296875
43145,432926,31104.04296875
43146,432927,31547.98828125
43147,432931,31547.98828125
43148,432937,31963.0703125
43149,432941,31104.04296875
43150,432963,31547.98828125
43151,432965,0.0
43152,433002,31104.04296875
43153,433007,31547.98828125
43154,433012,31104.04296875
43155,433016,31547.98828125
43156,433023,31104.04296875
43157,433027,31547.98828125
43158,433033,31547.98828125
43159,433035,0.0
43160,433052,31104.04296875
43161,433055,31547.98828125
43162,433058,31104.04296875
43163,433061,31104.04296875
43164,433067,31963.0703125
43165,433068,0.0
43166,433070,30428.31640625
43167,433087,31547.98828125
43168,433093,31547.98828125
43169,433118,31547.98828125
43170,433124,31104.04296875
43171,433136,31547.98828125
43172,433144,31547.98828125
43173,433150,31547.98828125
43174,433153,31104.04296875
43175,433160,31104.04296875
43176,433167,31104.04296875
43177,433211,30428.31640625
43178,433228,0.0
43179,433249,31104.04296875
43180,433255,31547.98828125
43181,433261,31547.98828125
43182,433267,31104.04296875
43183,433282,31104.04296875
43184,433283,31547.98828125
43185,433291,31547.98828125
43186,433294,0.0
43187,433319,0.0
43188,433328,30428.31640625
43189,433330,31104.04296875
43190,433331,31963.0703125
43191,433337,31963.0703125
43192,433349,31104.04296875
43193,433350,31104.04296875
43194,433357,31547.98828125
43195,433362,31104.04296875
43196,433373,31104.04296875
43197,433382,0.0
43198,433387,0.0
43199,433390,0.0
43200,433395,31547.98828125
43201,433398,31963.0703125
43202,433406,0.0
43203,433409,30428.31640625
43204,433415,31547.98828125
43205,433426,31547.98828125
43206,433429,31104.04296875
43207,433435,22445.015625
43208,433436,31547.98828125
43209,433452,31104.04296875
43210,433453,31104.04296875
43211,433461,31547.98828125
43212,433467,31104.04296875
43213,433473,31104.04296875
43214,433496,31104.04296875
43215,433497,31963.0703125
43216,433498,31547.98828125
43217,433500,30428.31640625
43218,433506,31104.04296875
43219,433515,30428.31640625
43220,433519,31104.04296875
43221,433538,31547.98828125
43222,433540,31547.98828125
43223,433546,31547.98828125
43224,433562,31963.0703125
43225,433564,31547.98828125
43226,433571,30428.31640625
43227,433612,31547.98828125
43228,433616,31963.0703125
43229,433622,31963.0703125
43230,433625,0.0
43231,433639,31547.98828125
43232,433653,31963.0703125
43233,433654,31963.0703125
43234,433662,31104.04296875
43235,433677,31547.98828125
43236,433678,31104.04296875
43237,433695,31547.98828125
43238,433705,31104.04296875
43239,433706,0.0
43240,433710,31104.04296875
43241,433719,31104.04296875
43242,433741,31963.0703125
43243,433768,31547.98828125
43244,433782,31547.98828125
43245,433804,0.0
43246,433816,31547.98828125
43247,433854,31104.04296875
43248,433865,31547.98828125
43249,433869,30428.31640625
43250,433874,31104.04296875
43251,433901,31104.04296875
43252,433934,31547.98828125
43253,433941,31547.98828125
43254,433956,31104.04296875
43255,433984,31104.04296875
43256,433985,31963.0703125
43257,433990,31104.04296875
43258,433995,31547.98828125
43259,434008,31104.04296875
43260,434030,31963.0703125
43261,434035,30428.31640625
43262,434037,31104.04296875
43263,434059,0.0
43264,434062,0.0
43265,434064,31963.0703125
43266,434071,31963.0703125
43267,434075,31963.0703125
43268,434107,31104.04296875
43269,434125,31547.98828125
43270,434139,31104.04296875
43271,434140,30428.31640625
43272,434141,31547.98828125
43273,434144,31104.04296875
43274,434148,31547.98828125
43275,434161,31104.04296875
43276,434166,0.0
43277,434167,31547.98828125
43278,434169,0.0
43279,434177,31963.0703125
43280,434179,31104.04296875
43281,434183,0.0
43282,434206,31104.04296875
43283,434214,31104.04296875
43284,434216,31547.98828125
43285,434219,0.0
43286,434234,30428.31640625
43287,434239,0.0
43288,434249,31547.98828125
43289,434252,31104.04296875
43290,434255,31547.98828125
43291,434282,30428.31640625
43292,434295,30428.31640625
43293,434300,0.0
43294,434308,31104.04296875
43295,434317,30428.31640625
43296,434322,31104.04296875
43297,434339,31104.04296875
43298,434355,31547.98828125
43299,434369,31104.04296875
43300,434372,31104.04296875
43301,434375,31547.98828125
43302,434391,31547.98828125
43303,434399,31547.98828125
43304,434413,31547.98828125
43305,434428,31547.98828125
43306,434431,31104.04296875
43307,434434,31104.04296875
43308,434439,31104.04296875
43309,434440,31104.04296875
43310,434444,0.0
43311,434461,0.0
43312,434470,31963.0703125
43313,434474,31104.04296875
43314,434483,31104.04296875
43315,434485,31547.98828125
43316,434493,31104.04296875
43317,434509,0.0
43318,434514,0.0
43319,434529,31963.0703125
43320,434542,0.0
43321,434563,31104.04296875
43322,434567,31547.98828125
43323,434578,31963.0703125
43324,434596,31547.98828125
43325,434656,31104.04296875
43326,434662,31547.98828125
43327,434676,31104.04296875
43328,434680,31547.98828125
43329,434684,0.0
43330,434690,0.0
43331,434698,31104.04296875
43332,434705,30428.31640625
43333,434708,31104.04296875
43334,434728,31547.98828125
43335,434729,31547.98828125
43336,434738,0.0
43337,434763,31547.98828125
43338,434766,0.0
43339,434775,31547.98828125
43340,434791,31547.98828125
43341,434801,31547.98828125
43342,434805,0.0
43343,434808,31547.98828125
43344,434815,31104.04296875
43345,434826,31547.98828125
43346,434827,31104.04296875
43347,434837,31547.98828125
43348,434846,31547.98828125
43349,434854,0.0
43350,434857,31104.04296875
43351,434862,31104.04296875
43352,434886,31547.98828125
43353,434888,31963.0703125
43354,434907,31104.04296875
43355,434929,31104.04296875
43356,434941,31104.04296875
43357,434948,0.0
43358,434956,31104.04296875
43359,434960,0.0
43360,434984,0.0
43361,434997,31547.98828125
43362,435008,31547.98828125
43363,435015,31547.98828125
43364,435018,0.0
43365,435019,31104.04296875
43366,435053,31547.98828125
43367,435062,22445.015625
43368,435066,31104.04296875
43369,435073,31547.98828125
43370,435085,31547.98828125
43371,435088,31547.98828125
43372,435089,31547.98828125
43373,435140,31104.04296875
43374,435154,31104.04296875
43375,435166,31547.98828125
43376,435170,31963.0703125
43377,435184,31104.04296875
43378,435190,31963.0703125
43379,435198,31547.98828125
43380,435216,31547.98828125
43381,435217,31104.04296875
43382,435227,31104.04296875
43383,435228,31104.04296875
43384,435236,31547.98828125
43385,435237,31963.0703125
43386,435252,31104.04296875
43387,435273,31547.98828125
43388,435287,30428.31640625
43389,435296,31547.98828125
43390,435312,30428.31640625
43391,435322,31104.04296875
43392,435352,31104.04296875
43393,435374,0.0
43394,435378,31104.04296875
43395,435388,31547.98828125
43396,435396,31104.04296875
43397,435397,0.0
43398,435408,0.0
43399,435410,31547.98828125
43400,435411,0.0
43401,435436,0.0
43402,435449,31104.04296875
43403,435450,0.0
43404,435452,31547.98828125
43405,435453,31104.04296875
43406,435460,31104.04296875
43407,435462,0.0
43408,435478,31963.0703125
43409,435487,31547.98828125
43410,435503,31104.04296875
43411,435508,31547.98828125
43412,435509,31547.98828125
43413,435525,31547.98828125
43414,435543,31104.04296875
43415,435560,31104.04296875
43416,435575,31104.04296875
43417,435579,0.0
43418,435580,31963.0703125
43419,435581,31104.04296875
43420,435590,31104.04296875
43421,435591,30428.31640625
43422,435594,0.0
43423,435608,0.0
43424,435641,31547.98828125
43425,435644,31963.0703125
43426,435684,31104.04296875
43427,435688,31104.04296875
43428,435692,31104.04296875
43429,435695,31547.98828125
43430,435724,31104.04296875
43431,435726,0.0
43432,435729,31547.98828125
43433,435738,31963.0703125
43434,435749,0.0
43435,435760,31547.98828125
43436,435761,31547.98828125
43437,435780,31547.98828125
43438,435790,31547.98828125
43439,435791,0.0
43440,435792,31104.04296875
43441,435802,31104.04296875
43442,435806,31963.0703125
43443,435807,31547.98828125
43444,435827,31547.98828125
43445,435831,30428.31640625
43446,435849,31104.04296875
43447,435854,0.0
43448,435885,31104.04296875
43449,435891,31104.04296875
43450,435893,0.0
43451,435913,31547.98828125
43452,435921,31104.04296875
43453,435926,31104.04296875
43454,435930,31547.98828125
43455,435935,30428.31640625
43456,435946,0.0
43457,435955,31104.04296875
43458,435965,31104.04296875
43459,435973,31547.98828125
43460,436005,31104.04296875
43461,436008,31104.04296875
43462,436041,0.0
43463,436044,0.0
43464,436048,31104.04296875
43465,436052,31963.0703125
43466,436083,31547.98828125
43467,436085,31547.98828125
43468,436086,31547.98828125
43469,436096,31104.04296875
43470,436108,31963.0703125
43471,436112,30428.31640625
43472,436128,31104.04296875
43473,436134,31547.98828125
43474,436135,32373.890625
43475,436141,31104.04296875
43476,436168,22445.015625
43477,436189,31104.04296875
43478,436197,31104.04296875
43479,436199,31547.98828125
43480,436208,31547.98828125
43481,436209,31104.04296875
43482,436214,31963.0703125
43483,436236,31547.98828125
43484,436250,31104.04296875
43485,436253,0.0
43486,436256,31104.04296875
43487,436264,0.0
43488,436283,31104.04296875
43489,436284,31547.98828125
43490,436295,0.0
43491,436310,31547.98828125
43492,436312,31104.04296875
43493,436320,31547.98828125
43494,436330,31547.98828125
43495,436333,0.0
43496,436340,31963.0703125
43497,436353,0.0
43498,436360,31104.04296875
43499,436379,31104.04296875
43500,436388,0.0
43501,436410,31547.98828125
43502,436417,31547.98828125
43503,436419,31963.0703125
43504,436423,31547.98828125
43505,436438,30428.31640625
43506,436450,31104.04296875
43507,436454,31104.04296875
43508,436456,31547.98828125
43509,436459,31104.04296875
43510,436464,31104.04296875
43511,436465,31547.98828125
43512,436466,31104.04296875
43513,436476,31104.04296875
43514,436490,0.0
43515,436495,31104.04296875
43516,436497,31547.98828125
43517,436506,31547.98828125
43518,436512,31104.04296875
43519,436527,31963.0703125
43520,436564,31104.04296875
43521,436566,0.0
43522,436577,31547.98828125
43523,436586,31104.04296875
43524,436621,31104.04296875
43525,436630,31547.98828125
43526,436640,0.0
43527,436646,31547.98828125
43528,436652,31104.04296875
43529,436678,31547.98828125
43530,436682,31104.04296875
43531,436683,30428.31640625
43532,436684,31547.98828125
43533,436698,31547.98828125
43534,436726,31104.04296875
43535,436737,31547.98828125
43536,436738,0.0
43537,436740,31547.98828125
43538,436758,30428.31640625
43539,436762,31963.0703125
43540,436776,30428.31640625
43541,436778,0.0
43542,436789,0.0
43543,436793,31963.0703125
43544,436796,31104.04296875
43545,436799,31547.98828125
43546,436810,31104.04296875
43547,436819,0.0
43548,436822,31547.98828125
43549,436825,31547.98828125
43550,436826,0.0
43551,436842,31547.98828125
43552,436844,0.0
43553,436845,31104.04296875
43554,436862,0.0
43555,436866,0.0
43556,436875,31104.04296875
43557,436876,31547.98828125
43558,436879,31104.04296875
43559,436882,31547.98828125
43560,436891,0.0
43561,436892,0.0
43562,436895,30428.31640625
43563,436899,0.0
43564,436908,0.0
43565,436914,31963.0703125
43566,436919,31104.04296875
43567,436921,31104.04296875
43568,436924,31547.98828125
43569,436944,31104.04296875
43570,436952,31547.98828125
43571,436955,30428.31640625
43572,436957,31104.04296875
43573,436958,0.0
43574,436959,30428.31640625
43575,436964,31104.04296875
43576,436968,31547.98828125
43577,436971,31104.04296875
43578,436973,31547.98828125
43579,436974,31547.98828125
43580,436977,31104.04296875
43581,436982,31104.04296875
43582,436990,31104.04296875
43583,437023,31104.04296875
43584,437030,31104.04296875
43585,437039,0.0
43586,437043,31547.98828125
43587,437044,31547.98828125
43588,437053,31104.04296875
43589,437059,31104.04296875
43590,437062,0.0
43591,437065,31547.98828125
43592,437080,31104.04296875
43593,437114,31104.04296875
43594,437118,31547.98828125
43595,437147,31963.0703125
43596,437156,31104.04296875
43597,437167,30428.31640625
43598,437174,31547.98828125
43599,437181,31547.98828125
43600,437185,31547.98828125
43601,437188,31547.98828125
43602,437202,31104.04296875
43603,437208,31104.04296875
43604,437209,31104.04296875
43605,437210,0.0
43606,437212,31104.04296875
43607,437243,31547.98828125
43608,437246,31547.98828125
43609,437257,0.0
43610,437263,31547.98828125
43611,437265,31104.04296875
43612,437272,31547.98828125
43613,437285,31104.04296875
43614,437340,0.0
43615,437352,31547.98828125
43616,437359,31104.04296875
43617,437367,0.0
43618,437370,31104.04296875
43619,437379,31963.0703125
43620,437389,31104.04296875
43621,437399,31547.98828125
43622,437414,31547.98828125
43623,437436,31547.98828125
43624,437460,0.0
43625,437467,31547.98828125
43626,437484,0.0
43627,437488,31104.04296875
43628,437509,31104.04296875
43629,437521,31547.98828125
43630,437524,31547.98828125
43631,437534,31547.98828125
43632,437537,30428.31640625
43633,437538,31547.98828125
43634,437550,31963.0703125
43635,437563,31104.04296875
43636,437569,31547.98828125
43637,437589,0.0
43638,437591,31104.04296875
43639,437610,31963.0703125
43640,437621,0.0
43641,437633,31104.04296875
43642,437651,31104.04296875
43643,437658,31547.98828125
43644,437660,31104.04296875
43645,437666,0.0
43646,437685,31104.04296875
43647,437689,0.0
43648,437706,31104.04296875
43649,437711,31104.04296875
43650,437722,31104.04296875
43651,437739,31547.98828125
43652,437744,31104.04296875
43653,437758,31547.98828125
43654,437764,31547.98828125
43655,437776,31547.98828125
43656,437784,31104.04296875
43657,437788,30428.31640625
43658,437795,30428.31640625
43659,437801,31547.98828125
43660,437818,31104.04296875
43661,437831,31547.98828125
43662,437832,31104.04296875
43663,437833,30428.31640625
43664,437836,31104.04296875
43665,437840,0.0
43666,437856,0.0
43667,437862,31963.0703125
43668,437871,0.0
43669,437872,0.0
43670,437921,31963.0703125
43671,437927,0.0
43672,437931,31547.98828125
43673,437962,31104.04296875
43674,437969,31547.98828125
43675,437974,31104.04296875
43676,437979,31547.98828125
43677,437983,31104.04296875
43678,437997,31104.04296875
43679,438015,31104.04296875
43680,438064,31104.04296875
43681,438079,30428.31640625
43682,438080,31104.04296875
43683,438091,0.0
43684,438095,31104.04296875
43685,438097,31963.0703125
43686,438136,31547.98828125
43687,438155,31547.98828125
43688,438158,31104.04296875
43689,438173,30428.31640625
43690,438181,31547.98828125
